#CC,LAT,LON,comment
IE,53.467292,-7.967218,https://twitter.com/dwmal1/status/1352236729453977602?s=20
NL,52.624597,5.538508,moved to water
SA,24.995255,44.872831,moved away from human-made structures more into desert area
YE,16.644156,48.166481,moved to middle of desert afaict on google maps
